[2025-05-24 16:28:11] | DEBUG | [app:main:7] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-26 01:41:09] | DEBUG | [app:main:13] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}, 'LabelExtractor': {'model_name': 'gemini-2.5-flash', 'temperature': 0.2, 'max_retries': 2}, 'JsonHandler': {'directory': '/home/mert/projects/btk/app/data'}}]
[2025-07-26 01:41:09] | INFO | [video_transcriper:__post_init__:10] | [Video Transcipt post_init]
[2025-07-26 01:41:09] | INFO | [fastapi:__post_init__:37] | [Fastapi init]
[2025-07-26 01:41:09] | INFO | [fastapi:run:55] | [Server Initialized!]
[2025-07-26 01:41:20] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 10.9428 seconds]
[2025-07-26 01:41:20] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-26 01:41:20] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 10.9630 seconds]
[2025-07-26 01:41:20] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 10.9649 seconds]
[2025-07-26 01:41:20] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-26 01:41:20] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 10.9647 seconds]
[2025-07-26 01:41:20] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 10.9650 seconds]
[2025-07-26 01:41:59] | INFO | [fastapi:add_youtube_transcript:136] | [video transcript result:  Athens, 2400 years ago. It’s a compact place:
only about a quarter of a million people live here. There are fine baths, theatres, temples,
shopping arcades and gymnasiums It’s warm for more than half the year. This is also home to the world’s first true
– and probably greatest – philosopher: Plato Born into a prominent and wealthy family in the city, Plato devoted his life to one goal:
helping people to reach a state of what he termed: εὐδαιμονία (Eudaimonia) or fulfilment. Plato is often confused with Socrates Socrates was an older friend,
who taught Plato a lot but didn’t write any books. Plato wrote lots of them: 36, all
dialogues: beautifully crafted scripts of imaginary discussions in which Socrates is
always allocated a starring role - among them: The Republic
The Symposium The Laws
The Meno and
The Apology Plato had four big ideas for making life more
fulfilled. First big idea: Think more We rarely give ourselves time to think carefully
and logically about our lives and how to live them. Sometimes we just go along with what the the
Greeks called ‘doxa’: ‘popular opinions’. In the the 36 books he wrote, Plato showed
this ‘common-sense’ to be riddled with errors, prejudice and superstition. Fame is great Follow your heart Money is the key to a good life The problem is, popular opinions edge us towards
the wrong values, careers and relationships. Plato’s answer is ‘Know yourself.’ It means doing a special kind of therapy,
philosophy: Subjecting your ideas to examination rather
than acting on impulse. If you strengthen your self-knowledge, you
don’t get so pulled around by feelings. Plato compared the role of our feelings to
being dragged dangerously along by a group of wild horses. In honor of his mentor and friend, Socrates,
this kind of examination is called a Socratic discussion. You can have it with yourself
or ideally, with another person who isn’t trying to catch you out but wants to help
you clarify your own ideas. Second Big idea: Let your lover change you. That sounds weird, if you think that love
means finding someone who wants you just the way you are. In The Symposium , Plato’s play about a
dinner party where a group of friends drink too much and get talking about love, sex and relationships, Plato says:
“True love is admiration.” In other words, the person you need to get
together with should have very good qualities … which you yourself lack. Let’s say, they should be really brave Or organised. Or warm and sincere By getting close to this person, you can become
a little like they are. The right person for us helps us grow to our
full potential. For Plato, in a good relationship, a couple
shouldn’t love each other exactly as they are right now. They should be committed to educating each
other – and to enduring the stormy passages this inevitably involves. Each person should want to seduce the other
into becoming a better version of themselves. Three: decode the message of beauty. Everyone – pretty much – likes beautiful
things Plato was the first to
ask why do we like them? He found a fascinating reason: Beautiful objects are whispering important
truths to us about the good life … We find things beautiful when we unconsciously
sense in them qualities we need but are missing in our lives. gentleness harmony balance peace strength Beautiful objects therefore have a really
important function. They help to educate our souls. Ugliness is a serious matter too. it parades
dangerous and damaged characteristics in front of us. It makes it harder to be wise, kind
and calm. Plato sees art as therapeutic: it is the duty
of poets and painters (and nowadays, novelists, television producers and designers) to help
us live good lives. Four: Reform society. Plato spent a lot of time thinking how the
government and society should ideally be. He was the world’s first utopia thinker. In this, he was inspired by Athens’s great
rival: Sparta. This was a city-sized machine for turning
out great soldiers Everything the Spartans did – how they raised
their children, how their economy was organised, whom they admired, how they had sex, what
they ate – was tailored to that one goal. And Sparta was hugely successful, from a military
point of view. But that wasn’t Plato’s concern. He wanted
to know: how could a society get better at producing not military power but fulfilled
people? In his book, The Republic, Plato identifies
a number of changes that should be made: Athenian society was very focused on the rich,
like the louche aristocrat Alcibiades, and sports celebrities, like the boxer Milo of
Croton. Plato wasn’t impressed: it really matters
who we admire, because celebrities influence our outlook, ideas and conduct. And bad heroes
give glamour to flaws of character. Plato therefore wanted to give Athens new
celebrities, replacing the current crop with ideally wise and good people he called Guardians models for everyone’s good development. These people would be distinguished by their record of
public service, their modesty and simple habits, their dislike of the limelight and their wide
and deep experience. They would be the most honored and admired people in society. He also wanted to end democracy in Athens.
He wasn’t crazy. He just observed how few people think properly before they vote and
therefore we get very substandard rulers. He didn’t want to replace democracy with
horrid dictatorship; but wanted to prevent people from voting until
they had started to think rationally. Until they had become philosophers. Otherwise, government
would just be a kind of mob rule [back to To help the process, Plato started a school,
The Academy, in Athens, which lasted a good 300 years. There, pupils learnt not just maths
and spelling, but also how to be good and kind. His ultimate goal was that politicians should
become philosophers: ‘The world will not be right,’ he said, ‘until kings become
philosophers or philosophers kings.’ [show Hollande, Merkel, Cameron all trooping into
a uni- then coming out as philosophers] Plato’s ideas remain deeply provocative
and fascinating. What unites them is their ambition and their idealism. He wanted philosophy
to be a tool to help us change the world. We should continue to be inspired by his example.]
[2025-07-26 01:42:06] | INFO | [label_extractor_from_video:extract:47] | [extractor extract like this: Plato's philosophy]
[2025-07-26 01:43:33] | DEBUG | [app:main:12] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-26 01:43:33] | DEBUG | [app:main:13] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}, 'LabelExtractor': {'model_name': 'gemini-2.5-flash', 'temperature': 0.2, 'max_retries': 2}, 'JsonHandler': {'directory': '/home/mert/projects/btk/app/data'}}]
[2025-07-26 01:43:33] | INFO | [video_transcriper:__post_init__:10] | [Video Transcipt post_init]
[2025-07-26 01:43:33] | INFO | [fastapi:__post_init__:37] | [Fastapi init]
[2025-07-26 01:43:33] | INFO | [fastapi:run:55] | [Server Initialized!]
[2025-07-26 01:43:46] | INFO | [fastapi:add_youtube_transcript:136] | [video transcript result:  I'm Dr Orion taraban and this is cycax Better Living Through psychology and the topic of today's short talk is the truth about the red pill so I think it's about time that I made this episode I think it's an important one and I hope that you will listen through to the very end first of all I think it will be helpful to Define what I mean by the red pill for the purposes of this conversation because the term can mean a lot of different things to a lot of different folks my working definition of the red pill is a set of knowledge and know-how that facilitates the construction of a world view that pertains to men's place in society and to intersexual Dynamics in particular it's red pill in that this worldview deviates in significant ways from the dominant social narratives about those topics I don't think that the red pill is equivalent to male feminism and I definitely don't see the red pill as anti-woman in fact I believe that many of the understandings in that knowledge set can and do substantially benefit women in that they can enable women to have much more satisfying relationships with the men of their choosing so that's my working definition of the red pill and what I'd like to suggest is that taking the red pill is something like a spiritual journey in as much as once the scales have dropped from your eyes and you come to perceive and recognize and understand some of the truths about intersexual Dynamics and the way relationships actually function you're no longer the same person you once were just like Saul was Blinded By the Light on the road to Damascus and was so transformed by the experience that he even changed his name so taking the red pill can be an evolution on par with a spiritual transformation and within this framework I think it's important to keep in mind two spiritual teachings which can meaningfully inform men's use of the red pill let's get right into it the first teaching is kind of a joke about Enlightenment and the joke goes like this enlightenment better not start having started better finish let's break this down because I think that this joke contains a powerful truth that is very applicable to the red pill so why might it be better for some people to not start the process towards Enlightenment I mean is there a better goal that we can aspire to how could this be a bad thing again the answer here has to do with the fact by the time you even make some meaningful progress toward the goal of Enlightenment you are no longer the person you were when you began your journey pursuing Enlightenment will require a complete transformation of your personality psychology lifestyle and relationships in short to embark on the process of Enlightenment is to lose everything everything you once knew anyway so that's a very high cost and it might be better for some people to know that price tag is very high before they get into it and why is this because if you start the process but don't finish it in many respects you will be worse off than if you had never started to begin with because what happens when you make some progress towards Enlightenment well let's say that you become increasingly dissatisfied with the world you begin to see through the heedless pursuit of money and fame and status and sex and may even renounce them entirely however because you haven't yet arrived at full enlightenment and you don't yet have anything better to replace it with maybe you've given up the bad but you haven't yet fully replaced it with the good what's more you've just given up a lot of the things that make life Pleasant and enjoyable without having yet arrived at real Joy or true understanding this means that with respect to Enlightenment it kind of gets worse before it gets better and if you're not committed to going all the way to the end then you might end up stopping at the halfway point between who you used to be and who you might become which is kind of the least functional place to stop so that's why there's this admonition to better finish if you start and I think this really holds true for the red pill because I think if you're going to take the red pill you have to completely swallow it otherwise don't put it in your mouth if you swallow it halfway it's kind of like it gets stuck in your throat a lot of the guys I hear talking online today it sounds like the red pill is stuck in their throat it's an aggravating sputtering irritant they're basically choking on the pill because they haven't yet fully swallowed it which in this metaphor means that they haven't yet fully integrated the knowledge set into their worldview now before I go any further if you're liking what you're hearing then please consider sending this episode to someone who might benefit from its message it's Word of Mouth referrals like that that really help to make the channel grow and if you're interested in going to grad school be sure to check out my top rated gr resale study program at Stellar gre.com you can use the coupon code psych for 10 off all membership plans now how do you know if you fully integrated the red pill it's very simple you know that you fully integrated the red pill when you are no longer upset by the truths that it reveals where there is anger there is not yet understanding and the ultimate goal of the red pill is understanding not an intellectual understanding that can rattle off a host of Statistics or esoteric terms or sex-based injustices but a deep emotional understanding that is predicated on an acceptance of reality reality is what it is no more no less getting angry at reality indicates a lack of acceptance about reality and it is our work to conform our understanding to reality not to work to conform reality to what our intellectual understanding believes it should be so if you're going to take the red pill make sure it doesn't get stuck in your throat because what's the alternative I mean you can't really spit it back up it's already been in your system and that means you can't unsee what you've seen under its influence and choking on the pills sucks men who do so are like those who quit halfway into Enlightenment they completely renounce women and sometimes Society at large but they don't really have anything better to replace it with yet now this might very well be an inevitable stage in the process toward true understanding and integration but if so it is definitely a stage in that process it is not the end goal so if you're still angry after a while and you can't spit that pill back up your only real choice is to keep swallowing until it's deep in your belly where you can finally digest it and eventually integrate it into who you are and you'll know you've done this when you're no longer angry and you begin to navigate the world of relationships more successfully than you used to and this leads us to the second spiritual teaching applicable to the red pill maybe you've heard it before it's before enlightenment chop wood carry water after Enlightenment chop wood carry water what does that mean well among other things I think it suggests the paradoxical truth that once you arrive at the point of Enlightenment everything is completely different and yet nothing may have changed it's a weird Paradox and difficult to put into words but it kind of makes sense if you think about it if you arrive at a higher level of awareness then the whole world changes because you yourself have changed despite nothing being objectively different so what does this have to do with the red pill well just like your blue pill beta simp days were probably characterized by relationships with women eventually your red pill Alpha King days will probably be characterized by relationships with women everything is completely different and yet nothing has changed and this is because accepting a very small minority of men women are going to be a part of our lives in one way or another and when fully integrated the red pill allows men to have fulfilling relationships with women in a way that makes sense for the particular individuals involved women are not the enemy and they are not to be feared or hated or shunned these emotional responses indicate a lack of acceptance and understanding that said I'm also not saying that men should just get over it many men have been significantly harmed by women and working through their trauma is going to be an essential stage of their journey and I'm not saying that the end result is supposed to look like men and women holding hands and singing Kumbaya for many men it is entirely appropriate not to return to the relationships they once had what I am saying is women aren't going anywhere and the vast majority of men will continue to relate to women in some form or another after they swallow the red pill understanding women and intersexual Dynamics more generally is kind of like finally reading the rule game the rule book to a game you have little choice but to play imagine all the fouls and the injuries and the violations that can accrue by playing a game if you don't know the rules however knowing the rules will not only keep you safer but should realistically inform your strategies when playing the game so I hope I haven't alienated my audience with this episode but you might as well know where I stand sooner as opposed to later I am not anti-woman despite having many opportunities in my personal story to become so I've worked to heal my trauma I've integrated my understanding into a comprehensive worldview and I enjoy fulfilling effortless relationships with women and I wish the same for all the other men out there a long episode but an important one what do you think does this fit with your own experience let me know in the comments below and if you've gotten this far you might as well like this episode And subscribe to this channel you may also consider becoming a channel member with perks like priority review of comments or booking a paid consultation as always thank you for listening]
[2025-07-26 01:43:50] | INFO | [label_extractor_from_video:extract:47] | [extractor extract like this: The Red Pill]
[2025-07-27 01:32:42] | DEBUG | [app:main:13] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-27 01:32:42] | DEBUG | [app:main:14] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}, 'LabelExtractor': {'model_name': 'gemini-2.5-flash', 'temperature': 0.2, 'max_retries': 2}, 'JsonHandler': {'directory': '/home/mert/projects/btk/app/data'}, 'RagPipeline': {'model_name': 'models/gemini-embedding-exp-03-07', 'vector_db_directory': 'vector_db'}}]
[2025-07-27 01:32:42] | INFO | [video_transcriper:__post_init__:10] | [Video Transcipt post_init]
[2025-07-27 01:32:42] | INFO | [rag_pipeline:__post_init__:32] | [Initializing embedding model...]
[2025-07-27 01:32:42] | INFO | [rag_pipeline:__post_init__:47] | [No existing vectorstore found. It will be initialized on first update.]
[2025-07-27 01:32:42] | INFO | [fastapi:__post_init__:39] | [Fastapi init]
[2025-07-27 01:32:42] | INFO | [fastapi:run:57] | [Server Initialized!]
[2025-07-27 01:32:54] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 12.3690 seconds]
[2025-07-27 01:32:54] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-27 01:32:54] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 12.3883 seconds]
[2025-07-27 01:32:54] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 12.3906 seconds]
[2025-07-27 01:32:54] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-27 01:32:54] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 12.3903 seconds]
[2025-07-27 01:32:54] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 12.3907 seconds]
[2025-07-27 01:35:06] | INFO | [label_extractor_from_video:extract:47] | [extractor extract like this: Kimyasal tepkime hızı]
[2025-07-27 01:35:06] | INFO | [rag_pipeline:load_notes:51] | [Loading notes from JSON file: app/data/kimya.json]
[2025-07-27 01:35:06] | INFO | [rag_pipeline:load_notes:63] | [5 notes loaded and converted to NoteChunk objects for subject 'kimya'.]
[2025-07-27 01:35:06] | INFO | [rag_pipeline:update_vector_db:71] | [Updating vectorstore with 5 new note chunks...]
[2025-07-27 01:35:06] | INFO | [rag_pipeline:update_vector_db:81] | [Creating new FAISS vectorstore from scratch.]
[2025-07-27 01:35:07] | INFO | [rag_pipeline:update_vector_db:88] | [Vectorstore saved successfully.]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:__post_init__:32] | [Initializing embedding model...]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:__post_init__:39] | [Loading existing FAISS vectorstore from vector_db...]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:__post_init__:45] | [Vectorstore loaded successfully.]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:load_notes:51] | [Loading notes from JSON file: app/data/kimya.json]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:load_notes:63] | [5 notes loaded and converted to NoteChunk objects for subject 'kimya'.]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:update_vector_db:71] | [Updating vectorstore with 5 new note chunks...]
[2025-07-27 01:37:26] | INFO | [rag_pipeline:update_vector_db:84] | [Adding documents to existing vectorstore.]
[2025-07-27 01:37:28] | INFO | [rag_pipeline:update_vector_db:88] | [Vectorstore saved successfully.]
[2025-07-27 01:37:28] | INFO | [rag_pipeline:query:91] | [Performing similarity search for query: 'tepkimede hız' (top 1 results)]
[2025-07-27 01:37:28] | INFO | [rag_pipeline:query:93] | [1 results retrieved from vectorstore.]
